node_count|pod_count|timeout_reached|mem_exceeded|run_time|total_cpu_seconds|user_cpu_seconds|system_cpu_seconds|memory_peak_gb|unscheduled_pods
100|1067|0|0|3|7|6|0|0.11|2
100|1067|0|0|3|7|7|0|0.11|2
100|1067|0|0|3|7|6|0|0.11|1
200|2099|0|0|9|31|30|1|0.31|2
200|2099|0|0|9|31|29|1|0.31|2
200|2099|0|0|9|31|30|1|0.30|1
300|2972|0|0|17|63|61|2|0.57|3
300|2972|0|0|18|63|61|2|0.56|7
300|2972|0|0|17|63|60|2|0.56|1
400|3940|0|0|29|111|107|4|0.93|2
400|3940|0|0|29|111|107|4|0.92|3
400|3940|0|0|30|111|107|4|0.94|1
500|4774|0|0|43|169|164|6|1.33|2
500|4774|0|0|43|166|161|5|1.35|3
500|4774|0|0|43|169|164|5|1.37|2
600|5537|0|0|59|232|224|8|1.79|6
600|5537|0|0|58|234|226|7|1.80|2
600|5537|0|0|58|228|221|7|1.80|2
700|6453|0|0|78|315|306|9|2.55|2
700|6453|0|0|79|316|307|9|2.43|2
700|6453|0|0|79|318|309|9|2.55|3
800|7064|0|0|104|421|408|13|3.21|0
800|7064|0|0|104|429|416|13|3.22|0
800|7064|0|0|104|427|414|13|3.75|0
900|7064|0|0|124|512|497|15|3.78|0
900|7064|0|0|125|511|495|15|4.04|0
900|7064|0|0|124|507|492|15|3.69|0
1000|7064|0|0|142|588|572|17|4.67|0
1000|7064|0|0|140|588|570|18|4.95|0
1000|7064|0|0|142|592|574|17|4.58|0
1100|7064|0|0|160|680|661|20|6.34|0
1100|7064|0|0|158|667|648|19|6.77|0
1100|7064|0|0|159|667|648|19|6.79|0
1200|7064|0|0|178|751|729|21|5.51|0
1200|7064|0|0|179|759|737|22|5.52|0
1200|7064|0|0|178|754|734|20|5.55|0
